   6.9755724837667170       0.18191830210932980      -0.12046459443387597        6.9779442348678682      -0.12046459443387597      -0.16242008947472539       0.60590686823850448      -0.39644885513551448     
   6.9744661619804003       0.18599908841790655      -0.12313352409968470        6.9769458866686005      -0.12313352409968470      -0.16601006672540952       0.60581196713265340      -0.39604890830974493     
   6.9733364558624293       0.19007643984044847      -0.12579790396561338        6.9759264889792529      -0.12579790396561338      -0.16959322825627701       0.60571513516445430      -0.39563922303315346     
   6.9721834573892441       0.19415029966926556      -0.12845764295252371        6.9748861282714785      -0.12845764295252371      -0.17316943705411419       0.60561638491464509      -0.39521975397006842     
   6.9710072598621196       0.19822061232763957      -0.13111265055369256        6.9738248922812733      -0.13111265055369256      -0.17673855697426577       0.60551572918623220      -0.39479045523925810     
   6.9698079578699446       0.20228732337862587      -0.13376283683838197        6.9727428699749785      -0.13376283683838197      -0.18030045275069959       0.60541318100149522      -0.39435128043903328     
   6.9685856472519951       0.20635037953309868      -0.13640811245498974        6.9716401515152775      -0.13640811245498974      -0.18385499000564837       0.60530875359893088      -0.39390218267248572     
   6.9673404250606810       0.21040972865704768      -0.13904838863378338        6.9705168282271783      -0.13904838863378338      -0.18740203525883573       0.60520246043021608      -0.39344311457283226     
   6.9660723895243102       0.21446531977813063      -0.14168357718922531        6.9693729925639989      -0.14168357718922531      -0.19094145593628895       0.60509431515715839      -0.39297402832886202     
   6.9647816400099467       0.21851710309149291      -0.14431359052189049        6.9682087380734465      -0.14431359052189049      -0.19447312037874043       0.60498433164859755      -0.39249487571045938     
   6.9634682769863181       0.22256502996486105      -0.14693834161998540        6.9670241593637421      -0.14693834161998540      -0.19799689784962421       0.60487252397735169      -0.39200560809418961     
   6.9621324019868709       0.22660905294291941      -0.14955774406047215        6.9658193520698743      -0.14955774406047215      -0.20151265854267614       0.60475890641709873      -0.39150617648893232     
   6.9607741175729405       0.23064912575098187      -0.15217171200980564        6.9645944128199631      -0.15217171200980564      -0.20502027358913805       0.60464349343930979      -0.39099653156153286     
   6.9593935272971237       0.23468520329796702      -0.15478016022428898        6.9633494392018065      -0.15478016022428898      -0.20851961506457486       0.60452629971012639      -0.39047662366247832     
   6.9579907356668347       0.23871724167868955      -0.15738300405005468        6.9620845297295970      -0.15738300405005468      -0.21201055599530857       0.60440734008726793      -0.38994640285156262     
   6.9565658481080836       0.24274519817547852      -0.15998015942267949        6.9607997838108373      -0.15998015942267949      -0.21549297036447806       0.60428662961693203      -0.38940581892353027     
   6.9551189709295249       0.24676903125913646      -0.16257154286643949        6.9594953017135044      -0.16257154286643949      -0.21896673311773174       0.60416418353067969      -0.38885482143369443     
   6.9536502112867389       0.25078870058924974      -0.16515707149321429        6.9581711845334295      -0.16515707149321429      -0.22243172016855617       0.60404001724236767      -0.38829335972349016     
   6.9521596771468825       0.25480416701386510      -0.16773666300104761        6.9568275341620103      -0.16773666300104761      -0.22588780840325029       0.60391414634500917      -0.38772138294598696     
   6.9506474772535816       0.25881539256854486      -0.17031023567237250        6.9554644532541454      -0.17031023567237250      -0.22933487568554864       0.60378658660772189      -0.38713884009130040     
   6.9491137210922309       0.26282234047481656      -0.17287770837191144        6.9540820451965457      -0.17287770837191144      -0.23277280086091584       0.60365735397261566      -0.38654568001193518     
   6.9475585188556019       0.26682497513802794      -0.17543900054425723        6.9526804140763190      -0.17543900054425723      -0.23620146376049503       0.60352646455174608      -0.38594185144800064     
   6.9459819814098838       0.27082326214462571      -0.17799403221114590        6.9512596646499567      -0.17799403221114590      -0.23962074520474003       0.60339393462402791      -0.38532730305233392     
   6.9443842202610835       0.27481716825886843      -0.18054272396843024        6.9498199023126466      -0.18054272396843024      -0.24303052700672786       0.60325978063219154      -0.38470198341547857     
   6.9427653475218714       0.27880666141899485      -0.18308499698276201        6.9483612330679883      -0.18308499698276201      -0.24643069197516618       0.60312401917973990      -0.38406584109053127     
   6.9411254758788452       0.28279171073285519      -0.18562077298799365        6.9468837634981009      -0.18562077298799365      -0.24982112391709158       0.60298666702792536      -0.38341882461782778     
   6.9394647185602683       0.28677228647302871      -0.18814997428130772        6.9453876007341524      -0.18814997428130772      -0.25320170764028294       0.60284774109271866      -0.38276088254948659     
   6.9377831893042403       0.29074836007143506      -0.19067252371908439        6.9438728524272930      -0.19067252371908439      -0.25657232895539162       0.60270725844183504      -0.38209196347375096     
   6.9360810023273869       0.29471990411346310      -0.19318834471251659        6.9423396267200541      -0.19318834471251659      -0.25993287467778220       0.60256523629173098      -0.38141201603918018     
   6.9343582722940207       0.29868689233162715      -0.19569736122298129        6.9407880322181885      -0.19569736122298129      -0.26328323262912201       0.60242169200464524      -0.38072098897862533     
   6.9326151142857997       0.30264929959876774      -0.19819949775717793        6.9392181779629567      -0.19819949775717793      -0.26662329163869969       0.60227664308566475      -0.38001883113301266     
   6.9308516437719341       0.30660710192081603      -0.20069467936204288        6.9376301734039121      -0.20069467936204288      -0.26995294154449401       0.60213010717977899      -0.37930549147492210     
   6.9290679765951326       0.31056027643021283      -0.20318283162868242        6.9360241283874275      -0.20318283162868242      -0.27327207069698101       0.60198210393599405      -0.37858092211013888     
   6.9272642289031978       0.31450880137520998      -0.20566388066273211        6.9344001530906976      -0.20566388066273211      -0.27658057592757240       0.60183264754244925      -0.37784506635437404     
   6.9254405171483961       0.31845265611307738      -0.20813775309548938        6.9327583580236034      -0.20813775309548938      -0.27987834764366909       0.60168175789917466      -0.37709787669117661     
   6.9235969580625687       0.32239182110155157      -0.21060437607966909        6.9310988540062271      -0.21060437607966909      -0.28316527972434508       0.60152945318245454      -0.37633930284849360     
   6.9217336686241451       0.32632627788924812      -0.21306367727976216        6.9294217521382055      -0.21306367727976216      -0.28644126705933043       0.60137575169413338      -0.37556929480016249     
   6.9198507660316464       0.33025600910612352      -0.21551558486580916        6.9277271637745281      -0.21551558486580916      -0.28970620554873577       0.60122067185879990      -0.37478780278806617     
   6.9179483676777425       0.33418099845360733      -0.21796002750701746        6.9260152005018432      -0.21796002750701746      -0.29295999210259771       0.60106423222102145      -0.37399477734401237     
   6.9160265911238907       0.33810123069442061      -0.22039693436523042        6.9242859741152971      -0.22039693436523042      -0.29620252464021746       0.60090645144260013      -0.37319016931136373     
   6.9140855540755677       0.34201669164209630      -0.22282623508825986        6.9225395965959100      -0.22282623508825986      -0.29943370208933673       0.60074734829984366      -0.37237392986638757     
   6.9121253743580793       0.34592736815021580      -0.22524785980308773        6.9207761800884846      -0.22524785980308773      -0.30265342438512222       0.60058694168087157      -0.37154601053934300     
   6.9101461698929798       0.34983324810137639      -0.22766173910894988        6.9189958368800726      -0.22766173910894988      -0.30586159246900008       0.60042525058292806      -0.37070636323528555     
   6.9081480586750468       0.35373432039590436      -0.23006780407030794        6.9171986793789415      -0.23006780407030794      -0.30905810828731495       0.60026229410975562      -0.36985494025458548     
   6.9061311587498802       0.35763057494032924      -0.23246598620971956        6.9153848200941148      -0.23246598620971956      -0.31224287478985430       0.60009809146896820      -0.36899169431316775     
   6.9040955881920958       0.36152200263563167      -0.23485621750061492        6.9135543716154597      -0.23485621750061492      -0.31541579592820729       0.59993266196944794      -0.36811657856246627     
   6.9020414650841078       0.36540859536527864      -0.23723843035998951        6.9117074465943071      -0.23723843035998951      -0.31857677665399858       0.59976602501877918      -0.36722954660908230     
   6.8999689074954933       0.36929034598306176      -0.23961255764101974        6.9098441577246037      -0.23961255764101974      -0.32172572291698476       0.59959820012071330      -0.36633055253415009     
   6.8978780334629670       0.37316724830075010      -0.24197853262561059        6.9079646177246223      -0.24197853262561059      -0.32486254166302453       0.59942920687265966      -0.36541955091240469     
   6.8957689609709520       0.37703929707557088      -0.24433628901688420        6.9060689393192156      -0.24433628901688420      -0.32798714083192593       0.59925906496318682      -0.36449649683096352     
   6.8936418079327222       0.38090648799753257      -0.24668576093161546        6.9041572352225975      -0.24668576093161546      -0.33109942935518499       0.59908779416957747      -0.36356134590779055     
   6.8914966921721641       0.38476881767659998      -0.24902688289262440        6.9022296181216785      -0.24902688289262440      -0.33419931715360374       0.59891541435537854      -0.36261405430988497     
   6.8893337314060865       0.38862628362973606      -0.25135958982113193        6.9002862006599095      -0.25135958982113193      -0.33728671513482195       0.59874194546801907      -0.36165457877113877     
   6.8871530432271415       0.39247888426782224      -0.25368381702908671        6.8983270954216858      -0.25368381702908671      -0.34036153519073370       0.59856740753642113      -0.36068287660991849     
   6.8849547450873247       0.39632661888246756      -0.25599950021147000        6.8963524149172706      -0.25599950021147000      -0.34342369019482116       0.59839182066864782      -0.35969890574633301     
   6.8827389542820203       0.40016948763271781      -0.25830657543858687        6.8943622715682258      -0.25830657543858687      -0.34647309399940113       0.59821520504959713      -0.35870262471919406     
   6.8805057879346583       0.40400749153167859      -0.26060497914834929        6.8923567776933936      -0.26060497914834929      -0.34950966143277751       0.59803758093869663      -0.35769399270268359     
   6.8782553629819070       0.40784063243305990      -0.26289464813855973        6.8903360454953688      -0.26289464813855973      -0.35253330829633051       0.59785896866763832      -0.35667296952271338     
   6.8759877961594311       0.41166891301765424      -0.26517551955919866        6.8883001870474958      -0.26517551955919866      -0.35554395136152084       0.59767938863815484      -0.35563951567297930     
   6.8737032039882191       0.41549233677975789      -0.26744753090472717        6.8862493142813683      -0.26744753090472717      -0.35854150836682364       0.59749886131978813      -0.35459359233072529     
   6.8714017027614442       0.41931090801354598      -0.26971062000640650        6.8841835389748303      -0.26971062000640650      -0.36152589801460649       0.59731740724772420      -0.35353516137219021     
   6.8690834085318793       0.42312463179940896      -0.27196472502464325        6.8821029727404781      -0.27196472502464325      -0.36449703996793481       0.59713504702062725      -0.35246418538777047     
   6.8667484370998375       0.42693351399026241      -0.27420978444136618        6.8800077270146387      -0.27420978444136618      -0.36745485484732249       0.59695180129851633      -0.35138062769687217     
   6.8643969040016497       0.43073756119783668      -0.27644573705243797        6.8778979130468407      -0.27644573705243797      -0.37039926422743080       0.59676769080066505      -0.35028445236247280     
   6.8620289244986719       0.43453678077895613      -0.27867252196011061        6.8757736418897721      -0.27867252196011061      -0.37333019063371076       0.59658273630352388      -0.34917562420538650     
   6.8596446135667861       0.43833118082181771      -0.28089007856552878        6.8736350243896762      -0.28089007856552878      -0.37624755753900102       0.59639695863868314      -0.34805410881822629     
   6.8572440858864443       0.44212077013227136      -0.28309834656128502        6.8714821711772611      -0.28309834656128502      -0.37915128936007558       0.59621037869083793      -0.34691987257909257     
   6.8548274558331803       0.44590555822011818      -0.28529726592403509        6.8693151926590170      -0.28529726592403509      -0.38204131145415759       0.59602301739580887      -0.34577288266495110     
   6.8523948374686423       0.44968555528542686      -0.28748677690717284        6.8671341990090200      -0.28748677690717284      -0.38491755011538004       0.59583489573856552      -0.34461310706473464     
   6.8499463445415758       0.45346077220710107      -0.28966682004039340        6.8649393001707706      -0.28966682004039340      -0.38777992999112221       0.59564603656010717      -0.34344051753161364     
   6.8474820904625640       0.45723122052535720      -0.29183733611004326        6.8627306058323949      -0.29183733611004326      -0.39062838437745206       0.59545645733212982      -0.34225507781041897     
   6.8450021882913052       0.46099691242673579      -0.29399826614832064        6.8605082254144802      -0.29399826614832064      -0.39346283981941277       0.59526618096401651      -0.34105676132876117     
   6.8425067507535324       0.46475786073621622      -0.29614955144355193        6.8582722680879158      -0.29614955144355193      -0.39628322632327373       0.59507522861897721      -0.33984553944583035     
   6.8399958902233235       0.46851407890118529      -0.29829113352527870        6.8560228427566212      -0.29829113352527870      -0.39908947481419488       0.59488362149987484      -0.33862138439376799     
   6.8374697187169193       0.47226558097801929      -0.30042295415740694        6.8537600580518818      -0.30042295415740694      -0.40188151713250142       0.59469138084741380      -0.33738426928906817     
   6.8349283478869900       0.47601238161872905      -0.30254495533144987        6.8514840223270976      -0.30254495533144987      -0.40465928602994677       0.59449852793834435      -0.33613416814370800     
   6.8323718890173097       0.47975449605767573      -0.30465707925986668        6.8491948436529038      -0.30465707925986668      -0.40742271516593792       0.59430508408371718      -0.33487105587600730     
   6.8298004530178531       0.48349194009836188      -0.30675926836950396        6.8468926298126620      -0.30675926836950396      -0.41017173910375099       0.59411107062714774      -0.33359490832121552     
   6.8272141504203478       0.48722473010030060      -0.30885146529513957        6.8445774882983939      -0.30885146529513957      -0.41290629330670864       0.59391650894308057      -0.33230570224185757     
   6.8246130913741547       0.49095288296596956      -0.31093361287313376        6.8422495263069800      -0.31093361287313376      -0.41562631413435386       0.59372142043513609      -0.33100341533778899     
   6.8219973856426108       0.49467641612785396      -0.31300565413519144        6.8399088507368075      -0.31300565413519144      -0.41833173883859448       0.59352582653442754      -0.32968802625601523     
   6.8193671425997255       0.49839534753558024      -0.31506753230223733        6.8375555681847198      -0.31506753230223733      -0.42102250555982940       0.59332974869792898      -0.32835951460025492     
   6.8167224712272683       0.50210969564314634      -0.31711919077840822        6.8351897849433305      -0.31711919077840822      -0.42369855332305884       0.59313320840685446      -0.32701786094024393     
   6.8140634801122149       0.50581947939625083      -0.31916057314516427        6.8328116069986651      -0.31916057314516427      -0.42635982203397371       0.59293622716507344      -0.32566304682079633     
   6.8113902774445556       0.50952471821972656      -0.32119162315552241        6.8304211400281245      -0.32119162315552241      -0.42900625247503466       0.59273882649754528      -0.32429505477061643     
   6.8087029710154781       0.51322543200507842      -0.32321228472841312        6.8280184893987945      -0.32321228472841312      -0.43163778630152372       0.59254102794876584      -0.32291386831088059     
   6.8060016682158722       0.51692164109813010      -0.32522250194316588        6.8256037601660422      -0.32522250194316588      -0.43425436603758827       0.59234285308124601      -0.32151947196356784     
   6.8032864760351615       0.52061336628678412      -0.32722221903412330        6.8231770570724146      -0.32722221903412330      -0.43685593507226739       0.59214432347402801      -0.32011185125955322     
   6.8005575010605028       0.52430062878889439      -0.32921138038538528        6.8207384845468670      -0.32921138038538528      -0.43944243765549307       0.59194546072118825      -0.31869099274648932     
   6.7978148494762669       0.52798345024025528      -0.33118993052568985        6.8182881467042478      -0.33118993052568985      -0.44201381889408825       0.59174628643039939      -0.31725688399643015     
   6.7950586270638329       0.53166185268270949      -0.33315781412342732        6.8158261473450619      -0.33315781412342732      -0.44457002474774282       0.59154682222150368      -0.31580951361324644     
   6.7922889392017192       0.53533585855237997      -0.33511497598179313        6.8133525899555520      -0.33511497598179313      -0.44711100202496779       0.59134708972508532      -0.31434887123982236     
   6.7895058908659678       0.53900549066801662      -0.33706136103407908        6.8108675777079934      -0.33706136103407908      -0.44963669837903836       0.59114711058110903      -0.31287494756501277     
   6.7867095866308542       0.54267077221947724      -0.33899691433910717        6.8083712134612950      -0.33899691433910717      -0.45214706230391810       0.59094690643752645      -0.31138773433041095     
   6.7839001306698359       0.54633172675632569      -0.34092158107680626        6.8058635997618087      -0.34092158107680626      -0.45464204313017220       0.59074649894896136      -0.30988722433687499     
   6.7810776267567912       0.54998837817656265      -0.34283530654393252        6.8033448388444047      -0.34283530654393252      -0.45712159102085220       0.59054590977538302      -0.30837341145085384     
   6.7782421782675453       0.55364075071548324      -0.34473803614993548        6.8008150326338059      -0.34473803614993548      -0.45958565696736592       0.59034516058079489      -0.30684629061052360     
   6.7753938881815987       0.55728886893466301      -0.34662971541297338        6.7982742827461031      -0.34662971541297338      -0.46203419278533453       0.59014427303197547      -0.30530585783168845     
   6.7725328590841585       0.56093275771107731      -0.34851028995607464        6.7957226904905408      -0.34851028995607464      -0.46446715111042264       0.58994326879720627      -0.30375211021350845     
   6.7696591931683621       0.56457244222635228      -0.35037970550345221        6.7931603568714873      -0.35037970550345221      -0.46688448539415467       0.58974216954505376      -0.30218504594400258     
   6.7667729922377733       0.56820794795614282      -0.35223790787696585        6.7905873825906315      -0.35223790787696585      -0.46928614989970374       0.58954099694314466      -0.30060466430538485     
   6.7638743577090663       0.57183930065965105      -0.35408484299274018        6.7880038680493655      -0.35408484299274018      -0.47167209969766588       0.58933977265698512      -0.29901096567917673     
   6.7609633906149647       0.57546652636927420      -0.35592045685793317        6.7854099133513897      -0.35592045685793317      -0.47404229066181125       0.58913851834878150      -0.29740395155115762     
   6.7580401916184467       0.57908965138467894      -0.35774469557694027        6.7828056183168863      -0.35774469557694027      -0.47639667682010234       0.58893725747098091      -0.29578362741104841     
   6.7551048609909072       0.58270870225311344      -0.35955750532730679        6.7801910824595852      -0.35955750532730679      -0.47873522091391785       0.58873600810111881      -0.29414999114578033     
   6.7521574986246282       0.58632370576271198      -0.36135883236452299        6.7775664049990771      -0.36135883236452299      -0.48105787859485788       0.58853479365656269      -0.29250305046591035     
   6.7491982040496268       0.58993468893781054      -0.36314862303042539        6.7749316848776306      -0.36314862303042539      -0.48336460890706789       0.58833363577597930      -0.29084281131677203     
   6.7462270764295980       0.59354167902620270      -0.36492682374404406        6.7722870207554760      -0.36492682374404406      -0.48565537167643769       0.58813255608912152      -0.28916928076961895     
   6.7432442145659701       0.59714470348959903      -0.36669338099931031        6.7696325110143984      -0.36669338099931031      -0.48793012750621040       0.58793157621579484      -0.28748246702544888     
   6.7402497169021531       0.60074378999421740      -0.36844824136292093        6.7669682537615152      -0.36844824136292093      -0.49018883777256556       0.58773071776484254      -0.28578237941866691     
   6.7372436815279553       0.60433896640150997      -0.37019135147236359        6.7642943468332009      -0.37019135147236359      -0.49243146462017096       0.58753000233313168      -0.28406902842058951     
   6.7342262061841431       0.60793026075902457      -0.37192265803410068        6.7616108877991357      -0.37192265803410068      -0.49465797095770980       0.58732945150457838      -0.28234242564276868     
   6.7311973882671614       0.61151770129139937      -0.37364210782191526        6.7589179739664962      -0.37364210782191526      -0.49686832045337559       0.58712908684918252      -0.28060258384015896     
   6.7281573248339921       0.61510131639149457      -0.37534964767541590        6.7562157023842762      -0.37534964767541590      -0.49906247753033606       0.58692892992208656      -0.27884951691411941     
   6.7251061126071434       0.61868113461165353      -0.37704522449870398        6.7535041698477043      -0.37704522449870398      -0.50124040736217101       0.58672900226265978      -0.27708323991525213     
   6.7220438479797924       0.62225718465510249      -0.37872878525920178        6.7507834729028211      -0.37872878525920178      -0.50340207586827168       0.58652932539358660      -0.27530376904609194     
   6.7189706270210205       0.62582949536747901      -0.38040027698664258        6.7480537078511134      -0.38040027698664258      -0.50554744970921262       0.58632992081999658      -0.27351112166362673     
   6.7158865454811982       0.62939809572849525      -0.38205964677222271        6.7453149707542970      -0.38205964677222271      -0.50767649628208711       0.58613081002859635      -0.27170531628167471     
   6.7127916987974556       0.63296301484373318      -0.38370684176791509        6.7425673574391602      -0.38370684176791509      -0.50978918371580784       0.58593201448683863      -0.26988637257310005     
   6.7096861820993023       0.63652428193657029      -0.38534180918594524        6.7398109635025509      -0.38534180918594524      -0.51188548086637575       0.58573355564208296      -0.26805431137189845     
   6.7065700902142948       0.64008192634023586      -0.38696449629843099        6.7370458843163892      -0.38696449629843099      -0.51396535731210957       0.58553545492081582      -0.26620915467510065     
   6.7034435176738398       0.64363597749000145      -0.38857485043718193        6.7342722150328118      -0.38857485043718193      -0.51602878334884206       0.58533773372786124      -0.26435092564456020     
   6.7003065587190740       0.64718646491549392      -0.39017281899366368        6.7314900505893682      -0.39017281899366368      -0.51807572998507734       0.58514041344562218      -0.26247964860857831     
   6.6971593073068423       0.65073341823314490      -0.39175834941912252        6.7286994857143121      -0.39175834941912252      -0.52010616893710582       0.58494351543333478      -0.26059534906339882     
   6.6940018571157225       0.65427686713876321      -0.39333138922487326        6.7259006149319251      -0.39333138922487326      -0.52212007262409577       0.58474706102636709      -0.25869805367453985     
   6.6908343015521750       0.65781684140023844      -0.39489188598275032        6.7230935325679484      -0.39489188598275032      -0.52411741416312341       0.58455107153549501      -0.25678779027801496     
   6.6876567337567270       0.66135337085036849      -0.39643978732571755        6.7202783327550382      -0.39643978732571755      -0.52609816736418602       0.58435556824623647      -0.25486458788139560     
   6.6844692466102229       0.66488648537981643      -0.39797504094864289        6.7174551094382879      -0.39797504094864289      -0.52806230672515753       0.58416057241819441      -0.25292847666473389     
   6.6812719327401577       0.66841621493018943      -0.39949759460923290        6.7146239563808034      -0.39949759460923290      -0.53000980742671289       0.58396610528440573      -0.25097948798136566     
   6.6780648845270276       0.67194258948724661      -0.40100739612912906        6.7117849671693008      -0.40100739612912906      -0.53194064532721019       0.58377218805074105      -0.24901765435855902     
   6.6748481941107745       0.67546563907422619      -0.40250439339516392        6.7089382352197742      -0.40250439339516392      -0.53385479695752980       0.58357884189528852      -0.24704300949804739     
